,Unnamed: 0,product,item_code,store,brand,url,price,item description,image url
158,158,Պլանշետ «Xiaomi Wicue 13.5» նկարչական,N:020752,VK Smart Store,Xiaomi,https://4u.am/hy/product/planset-xiaomi-wicue-135-nkarcakan,21500,"LCD էկրան:
Նկարված պատկերն արագ և հեշտ հնարավոր է մաքրել ընդամենը մեկ կոճակի հպումով:
Բարակ է, թեթև և կոմպակտ:
Պլանշետը ունի բլոկավորման հնարավորություն՝ ձեր նկարած պատքերը հնարավոր չի լինի ջնջել պատահական:
Չափերը՝ 225 x 318 x 7մմ:
Քաշը՝ 345 գրամ:",https://static.4u.am/origin/product/1024/DIlv6vaMmd6BZ0dh.jpg
159,159,"Բլենդեր «Yoyo» մինի, էլեկտրական, 6 սուր դանակներով և USB լիցքավորիչով 380մլ (կանաչ)",N:017256,Yoyo.am,yoyo.am,https://4u.am/hy/product/blender-yoyo-mini-elektrakan-6-sur-danaknerov-ev-usb-lickavoricov-380ml-kanac,14900,"Այս էլեկտրական մինի բլենդերի միջոցով պատրաստե՛ք թարմ հյութեր, մրգային միքսեր, համեղ նախաճաշեր, ինչպես նաև դեմքի մաշկի համար նախատեսված սնուցող դիմակներ:
Մինի բլենդերն ունի 6 սուր պողպատե դանակներ: Լիցքավորվում է շատ արագ՝ USB մալուխի միջոցով, ինչը հնարավոր է դարձնում օգտագործել այն ավելի քան 10 անգամ:


Եթե ցանկանում ենք անկախ Ձեր գտնվելու վայրից վայելել թարմ և առողջարար հյութեր, ապա այս Մինի էլեկտրական բլենդերը այն է, ինչ Ձեզ հարկավոր է: Բլենդերի տարան կծառայի Ձեզ որպես բաժակ:
Մարտկոցն ամբողջությամբ լիցքավորելու համար պահանջվում է 3 ժամ:


Նյութը՝ PP, ABS, Silicone
Տարողունակությունը՝ 380 մլ
Հզորությունը՝ 15.000 RPM
Մարտկոցը՝ 1 x lithium battery, 2000mAh, վոլտաժ՝ 3.7 V
Չափսը՝ 235 x 82մմ
Քաշը՝ 0.640 կգ
Գույնը՝ կանաչ


Փաթեթում ներառված է՝
1 x մինի էլեկտրական բլենդեր
1 x USB մալուխ
Օգտագործման ուղեցույց` Հայերեն, Ռուսերն, Անգլերեն լեզուներով:",https://static.4u.am/origin/product/1024/P818vJ1iyyrLmwaz.jpg
160,160,Հայելի «Xiaomi Jordan Judy» խելացի,N:013260,VK Smart Store,,https://4u.am/hy/product/hayeli-xiaomi-jordan-judy-xelaci,12500,"Խելացի հայելի շպարվելու համար՝ սենսորային կառավարմամբ և LED լուսավորմամբ:
Հզորությունը՝ 2 Վտ.
Մոդելը՝ NV505:
Արտադրողը՝ Jordan Judy:
Քաշը(գ)՝ 412:
Չափերը՝ 238 x 168 x 25 մմ:
Գործարկման ժամանակը ակտիվ ռեժիմում՝ 5 ժամ:
Լույսը՝ սպիտակ:
Էլեկտրաէներգիայի մատակարարումը`վերալիցքավորվող մարտկոց:
Մարտկոցի հզորությունը`2400 mAh:
Մուտքային պարամետրերը՝ 5 Վ / 1 Ա:
Լիցքավորման ժամանակը`5.5 ժամ:
Լիցքավորման միակցիչի տեսակը՝ Micro USB:
Հատկություններ:
Թեքության 3 անկյուն՝ 30, 60 և 90 աստիճան:
3 լուսավորության ռեժիմ՝ բնական / պայծառ / տաք:
LED լուսավորություն՝ այո:",https://static.4u.am/origin/product/1024/affwtjfFrhGT5kmX.jpg
200,200,Ծեփամածիկ «Թխվածքաբլիթների խանութ» մանկական,N:002307,Dream makers,Dream Makers,https://4u.am/hy/product/cepamacik-txvackablitneri-xanut-mankakan,5250,"Խմորը մոդելավորելու համար պարագաներ: 3+ տարեկան երեխաների համար: Մածիկը պատրաստված է խմորից (ալյուր, ջուր, օսլա, աղ, հոտ, ներկ):


Հավաքածուի կազմը՝ պլաստիլինի խմոր 8 փաթեթ,/50 գր յուրաքանչյուրը, 2 ափսեներ, 2 գդալ, 1 գրտնակ, ֆորմաներ,1 դանակ :


Տուփի չափերը՝


Երկարություն՝ 24.5 սմ
Լայնություն՝ 6 սմ
Բարձրություն՝ 14 սմ",https://static.4u.am/origin/product/1024/2Br23s6jm4ydh7qo.jpg
201,201,Սկուտեր Pe-15084 լուսային էֆեկտով,N:031414,Department Store,,https://4u.am/hy/product/skuter-pe-15084-lusayin-efektov,18100,"Մանկական սկուտեր լուսային էֆեկտով:

Սկուտերի չափերը՝
Երկարությունը՝ 58 սմ:
Բարձրությունը՝ 78 սմ (կարգավորվող):
Տարիքը՝ 6+
Լիցքավորման աղբյուրը՝ մարտկոց 2 հատ:",https://static.4u.am/origin/product/1024/q_ryqKnAESAm9hLx.jpg
202,202,"Բարբի «Barbie» Dreamtopia, Flying Wings Fairy",N:021198,Mankan,Barbie,https://4u.am/hy/product/barbi-barbie-dreamtopia-flying-wings-fairy,19700,"Կոմպլեկտի մեջ ներառված են թիթեռնիկի տեսքով 2 զույգ թևեր, որոնք ամրանում են տիկնիկի մեջքին։ Թևերի շարժումները ակտիվացնելու համար անհրաժեշտ է 4 անգամ սեղմել իրանի վրա գտնվող մանուշակագույն ժապավենը, այնուհետև կրծկալի թիթեռնիկը։

Տուփի չափը` 32 x 23 x 6 սմ:
Տարիքը` 4 - 8+ տ.:",https://static.4u.am/origin/product/1024/c1ddd8eb8f52359eDSC_0180.jpg
203,203,"Չխչխկան «Chicco» օրորոցային, սկյուռիկ, Soft Cuddles",N:021509,Mankan,Chicco,https://4u.am/hy/product/cxcxkan-chicco-ororocayin-skyurik-soft-cuddles,14200,"Չխկչխկան  օրորոցային սկյուռիկը պատրաստված է բարձրորակ նյութերով և անվտանգ է երեխայի համար։ Նպաստում է ուշադրության կենտրոնացման հմտությունների զարգացմանը։ 
Չափը` 20 x 16 x 2 սմ:
Տարիքը` 0 - 1 տ:",https://static.4u.am/origin/product/1024/deabae31039e8b83129.jpg
204,204,Բալանս բայկ «Rapido» BR001,N:006826,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no6,47000,"Ալյումինե կմախքով բալանսավորվող հեծանիվ, որն ունի ձողի ալյումինե գլխիկներ, ալյումինե եզրեր և ամուր անվադողեր: 
Բալանս բայկը չունի ոտնակներ և օգնող անիվներ, երեխան առաջ շարժվելու համար պետք է հրի ինքն իրեն որտքերով, ինչի շնորհիվ երեխայի մոտ զարգանում է հավասարակշռության զգացումն ու կոորդինացիան:


Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 12 սմ:
Տարիքը՝ 3-5 տ:
Քաշը՝ մինչև 35կգ:
Գույնը՝ կապույտ։",https://static.4u.am/origin/product/1024/gwAM3QPIqyEAg-ev.jpg
205,205,Ravensburger 3D Փազլ «Ազատության Արձան» 108p,00-00030461,Reyma,Ravensburger,https://4u.am/hy/product/ravensburger-3d-pazl-azatutyan-arjan-108p,25900,Մատերիալ` Պլաստիկ; Տարիք՝ 10-99Y,https://static.4u.am/origin/product/1024/8JI6gPCL3rzdfZtp.jpg
206,206,Մեքենա Bentley EXP 12 մանկական,N:008156,Branded Cars,,https://4u.am/hy/product/mekena-bentley-exp-12-mankakan,97500,"Մանկական մեքենա Bentley EXP 12 Amg մոդելի: 

Աշխատում է 2 էլեկտրական շարժիչով, ունի որակյալ մարտկոց (2*6V), անվտանգության 2 գոտիներ, ամորտիզացիոն համակարգ, հեռակառավարման վահանակ՝ մինչև 50 մ տարածության համար, լուսային էֆեկտներ, ռադիո, USB, Aux, Bluetooth միացնելու հնարավորություններ: Դռները և բեռնախցիկը բացվող են, հայելիները՝ ծալվող: Նստատեղը կաշեպատ է, անիվները՝ ռետինե:

Մեքենայի չափը՝ 109×57×28:
Տարիքը՝ 3-8 տարեկան:",https://static.4u.am/origin/product/1024/E-gHYj3cF5uWrtZk.jpg
207,207,Hasbro Պլաստիլին PLAY-DOH Հավաքածու «Հավը»,00-00031467,Reyma,Hasbro,https://4u.am/hy/product/hasbro-plastilin-play-doh-havakacu-hav,16900,"Մատերիալ՝ Պլաստիլին,Պլաստիկ; Տարիք՝ 3Y+",https://static.4u.am/origin/product/1024/KnWs0oiISKn1KfUA.jpg
208,208,Բալանս բայկ «Rapido» BR001,N:006827,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no7,47000,"Ալյումինե կմախքով բալանսավորվող հեծանիվ, որն ունի ձողի ալյումինե գլխիկներ, ալյումինե եզրեր և ամուր անվադողեր: 
Բալանս բայկը չունի ոտնակներ և օգնող անիվներ, երեխան առաջ շարժվելու համար պետք է հրի ինքն իրեն որտքերով, ինչի շնորհիվ երեխայի մոտ զարգանում է հավասարակշռության զգացումն ու կոորդինացիան:


Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 12 սմ:
Տարիքը՝ 3-5 տ:
Քաշը՝ մինչև 35կգ:
Գույնը՝ կարմիր։",https://static.4u.am/origin/product/1024/1Q95MQv449v2POij.jpg
209,209,Ravensburger 3D Փազլ «Բիգ Բեն՝ ժամացույցի մեխանիզմով» 216p,00-00012038,Reyma,Ravensburger,https://4u.am/hy/product/ravensburger-3d-pazl-big-ben-zamacuyci-mexanizmov-216p,25900,Մատերիալ` Պլաստիկ; Տարիք՝ 10-99Y,https://static.4u.am/origin/product/1024/NgCa_g8ayH9_RuoJ.jpg
210,210,Ծեփամածիկի հավաքածու «Թվեր և տառեր»,N:002319,Dream makers,Dream Makers,https://4u.am/hy/product/cepamaciki-havakacu-tver-ev-tarer,7500,"Հավաքածուն ներառում է ներդիրներ առաջադրանքներով, որոնք կօգնեն բառեր կազմել և ծանոթանալ հաշվարկման հիմունքներին:
Պլաստիլինային խմոր` 6 գույն, յուրաքանչյուրը 50 գ, այբուբենի և համարների ուսումնասիրության համար քարտեր `43 հատ, ուսումնական ներդիրներ` 2 հատ, գրտնակ՝ 1 հատ, տուփ՝ 1 հատ, կաղապարներ`4 հատ:
Երեխան կսովորի այբուբենը, գրել և տարբերակել տառերն ու համարները: 

Կոդ՝ TA1083:",https://static.4u.am/origin/product/1024/WVSKeKkwM8x-HGMw.jpg
250,250,Գդալ «SOKOLOV» մանկական 2304010015,N:081193,Charm.am,,https://4u.am/hy/product/gdal-sokolov-mankakan-2304010015,39900,"Մետաղ՝ 925 հարգի արծաթ

Մոտավոր քաշը՝ 29․15 գ
Ագույց՝ էմալ

Նախատեսված է նորածինների կերակրման համար",https://static.4u.am/origin/product/1024/qahpPJfccpYebvG7.jpg
251,251,Գդալ «SOKOLOV» մանկական 2304010028,N:081189,Charm.am,,https://4u.am/hy/product/gdal-sokolov-mankakan-2304010028,29900,"Մետաղ՝ 925 հարգի արծաթ

Մոտավոր քաշը՝ 18.57 գ
Ագույց՝ էմալ

Նախատեսված է նորածինների կերակրման համար",https://static.4u.am/origin/product/1024/Wf_b6b8_RzRKtAjH.jpg
252,252,Գդալ «SOKOLOV» մանկական 2304010079,N:081188,Charm.am,,https://4u.am/hy/product/gdal-sokolov-mankakan-2304010079,39900,"Մետաղ՝ 925 հարգի արծաթ

Մոտավոր քաշը՝ 26.05 գ
Ագույց՝ էմալ",https://static.4u.am/origin/product/1024/BAPYVZpZwcpYkbpx.jpg
253,253,Գդալ «SOKOLOV» մանկական 2304010084,N:081187,Charm.am,,https://4u.am/hy/product/gdal-sokolov-mankakan-2304010084,34900,"Փոքրիկ նորաձևության սիրահարների համար, ովքեր նոր են ծանոթանում Միկի Մաուսի հետ, Sokolov x Disney-ն առաջարկում է զարդերի վառ շարք՝ գլխավոր հերոսների ոճով: Թեթև և այնքան գունեղ, որ նրանք կարծես նոր են դուրս եկել էկրանից:


Մետաղ՝ 925 հարգի արծաթ
Մոտավոր քաշը՝ 16,19 գ",https://static.4u.am/origin/product/1024/KvYHRtEFFP22c8wT.jpg
254,254,Թերմոս PE-18968 ջերմակայուն,N:081000,Department Store,,https://4u.am/hy/product/termos-pe-18968-jermakayun,5000,Ծավալը՝ 330 մլ,https://static.4u.am/origin/product/1024/NfynbU-_-QfHtcKb.jpg
255,255,Թերմոս PE-18890 ջերմակայուն,N:080181,Department Store,,https://4u.am/hy/product/termos-pe-18890-jermakayun,5300,"Ծավալը՝ 500 մլ
Երկարությունը՝ 18 սմ",https://static.4u.am/origin/product/1024/gGl9xWbErE2zxsN8.jpg
256,256,"Շիշ ջրի PE-2587 պլաստմասսե, ջերմակայուն",N:080157,Department Store,,https://4u.am/hy/product/sis-jri-pe-2587-plastmasse-jermakayun,3000,"Ծավալը՝ 300 մլ
Երկարությունը՝ 24 սմ",https://static.4u.am/origin/product/1024/WI53k6uoZbCmBoYz.jpg
257,257,Բարձ «Creative Gifts» դոնաթ №3,N:079582,Creative gifts,,https://4u.am/hy/product/barj-creative-gifts-donat-no3,6900,"Նյութը՝ սինդիպոն

Բարձի չափը՝ 
Տրամագիծը՝ 38 սմ:
Բարձրությունը՝ 14 սմ:",https://static.4u.am/origin/product/1024/JbelvXq_CgOKfqII.jpg
258,258,Բարձ «Creative Gifts» դոնաթ №2,N:079581,Creative gifts,,https://4u.am/hy/product/barj-creative-gifts-donat-no2,6900,"Նյութը՝ սինդիպոն

Բարձի չափը՝ 
Տրամագիծը՝ 38 սմ:
Բարձրությունը՝ 14 սմ:",https://static.4u.am/origin/product/1024/mszhwpE-MdXwatEN.jpg
259,259,Բարձ «Creative Gifts» դոնաթ №1,N:079580,Creative gifts,,https://4u.am/hy/product/barj-creative-gifts-donat-no1,6900,"Նյութը՝ սինդիպոն

Բարձի չափը՝ 
Տրամագիծը՝ 38 սմ:
Բարձրությունը՝ 14 սմ:",https://static.4u.am/origin/product/1024/3Xq-XrHKQwMrcijW.jpg
260,260,"Զամբյուղ «Crafts by Ro» Աղվես, բամբակյա",N:074993,Crafts by Ro,,https://4u.am/hy/product/zambyug-crafts-by-ro-agves-bambakya,12000,"Բամբակյա զամբյուղներ փոքրիկի իրերի և խաղալիքների համար։ Զամբյուղները ձեռագործ են, գործված են վերմշակված բամբակյա թելով։ Այն հիանալի դեկոր է փոքրիկի սենյակի համար, ինչպես նաև խաղալինքների պահուստ։ Փոքրիկ աղվեսիկը նախատեսված է մատիտների համար։ Այն կարելի է լվանալ լվացքի մեքենայով, կամ սրբել թաց սպունգով։

Փոքր աղվեսի բարձրությունը ՝ 10սմ, տրամագիծը ՝ 12սմ։
Մեծ աղվեսի բարձրությունը՝ 11սմ, տրամագիծը ՝16սմ։",https://static.4u.am/origin/product/1024/futTfp87vm-n4Iqh.jpg
300,300,Կերաման շների համար «Beeztees»,N:087793,Haf-Haf,,https://4u.am/hy/product/keraman-sneri-hamar-beeztees-2,7750,"Շների համար կերամանն ամենակարևոր աքսեսուարներից է ձեր կենդանու համար։ Մոդելի տակդիրը պատրաստված է պլաստիկից (մելամինից), իսկ կերամանները մետաղյա են։ Կերամանները հեշտ են լվացվում և չորացվում։

Չափերը՝ 20 x 20 x 20  սմ",https://static.4u.am/origin/product/1024/to1nsEOFbgV8yMHV.jpg
301,301,Կերաման շների համար «Beeztees»,N:087792,Haf-Haf,,https://4u.am/hy/product/keraman-sneri-hamar-beeztees,14250,"Շների համար կերամանն ամենակարևոր աքսեսուարներից է ձեր կենդանու համար։ Մոդելի տակդիրը պատրաստված է պլաստիկից (մելամինից), իսկ կերամանները մետաղյա են։ Կերամանները հեշտ են լվացվում և չորացվում։

Չափերը՝ 37x22 սմ",https://static.4u.am/origin/product/1024/xnpULiY1UvUTuu0V.jpg
302,302,Բազմոց շների համար «Ferplast»,N:087791,Haf-Haf,,https://4u.am/hy/product/bazmoc-sneri-hamar-ferplast,38300,"Շների բազմոց Թոմին, պատրաստված է դիմացկուն Tweed գործվածքից, և էլեգանտ թավշից: Բազմոցը շատ հարմարավետ է Ձեր շան համար, ներքնակն ունի հաստ փափուկ մեջք և փափուկ սրտիձև ունեցող բարձ: Կրկնակի երեսպատված բարձը ունի մի կողմում թավշյա, իսկ մյուս կողմում ՝երկարակյաց գործվածք, երկուսն էլ համապատասխանում են բազմոցի գործվածքին:


Tommy բազմոցը հարմար է փոքր և միջին շների համար:


Չափսը: 80х50х16 սմ",https://static.4u.am/origin/product/1024/34tghcVCGk4RLQo2.jpg
303,303,Անկողին շների և կատուների համար «Ferplast»,N:087790,Haf-Haf,,https://4u.am/hy/product/ankogin-sneri-ev-katuneri-hamar-ferplast-4,19500,"Cherie- ին 100% բամբակից պատրաստված հարմարավետ բարձ է կատուների և շների համար: Դրա փափուկ երեսպատումը դարձնում է այն հատկապես հարմարավետ և հեշտ օգտագործման համար: Լվացվում է լվացքի մեքենայով ցածր ջերմաստիճանում:

Չափերը՝ 50x44x11 սմ",https://static.4u.am/origin/product/1024/aNU68LVkPDeHPTnB.jpg
304,304,Անկողին շների և կատուների համար «Ferplast»,N:087789,Haf-Haf,,https://4u.am/hy/product/ankogin-sneri-ev-katuneri-hamar-ferplast-3,31450,"Grizzly, փափուկ և տաք բազմոց, շների և կատուների համար նախատեսված բազմոց է: Իդեալական է հատկապես ձմռան սեզոնի ժամանակ, քանի որ շատ տաք է: Այս բազմոցը պատրաստված է որակյալ գործվածքից `էկո-մորթուց:
Grizzly բազմոցը ​​հեշտությամբ լվացվում է լվացքի մեքենայի միջոցով ցածր ջերմաստիճանում.",https://static.4u.am/origin/product/1024/VHgDh5oJRAnF5Ri1.jpg
305,305,Գիրք Հայտնի Հեքիաթագիրներ / Վիլհելմ Հաուֆ / Փոքրիկ Մուքը; Թզուկ Քիթը,N:094062,Edit Print,,https://4u.am/hy/product/girk-haytni-hekiatagirner-vilhelm-hauf-pokrik-muk-tzuk-kit,900,"«Հայտնի հեքիաթագիրներ» շարքը ներկայացնում է գերմանացի գրող և վիպասան Վիլհելմ Հաուֆի մեծ ճանաչում ձեռք բերած ստեղծագործություններից երկուսը՝ «Փոքրիկ Մուքը» և «Թզուկ Քիթը», որոնք փոքրիկներին կտեղափոխեն Արևելքի զարմանահրաշ և կախարդական աշխարհ` լի արկածներով ու փորձություններով։


Հաուֆի (1802-1827) գրական ժառանգությունը հեքիաթների երեք ալմանախներն են, որոնցից մեկը հրատարակել է նրա կինը՝ նրա մահվանից հետո, մի քանի վեպեր ու պոեմներ։ Այս ստեղծագործությունների շնորհիվ Վիլհելմ Հաուֆ անունը ընդմիշտ մտել է համաշխարհային գրականության պատմության մեջ: Բայրսբրոնում է գտնվում «Վիլհելմ Հաուֆի հեքիաթների թանգարանը»։

Հեղինակ՝ Վիլհելմ Հաուֆ,
Լեզու՝  Հայերեն,
Էջաքանակ՝ 80,
Հրատ. տարեթիվ՝ 2022,
Տպագրություն՝ Գունավոր,
Կազմ՝ Փափուկ,
Չափս՝ 16.5 x 24 սմ։",https://static.4u.am/origin/product/1024/qIqRjcDSH3vu-0p0.jpg
306,306,"Գիրք Մոխը, Դմբլդոխն Ու Քրիստ Քեռու Հեքիաթները",N:094063,Edit Print,,https://4u.am/hy/product/girk-mox-dmbldoxn-ow-krist-keru-hekiatner,4900,"Բարև, սիրելի պստիկներ ու մեծիկներ, մեր գրքի հիմական հերոսները՝ հեքիաթասաց, Հրամանատար Քրիստ Քեռին և իր երկու անփոխարինելի օգնականները՝ Մոխն ու Դմբլդոխը, ՀոպլաԹիռով շրջում են անծայրածիր Տիեզերքով մեկ՝ փնտրելով Նախնիների Մոլորակը:



Ճանապարհորդության ընթացքում նրանք անցնում են աստղաբույլերի ու միգամածությունների միջով և օրվա վերջում ի մի են բերում իրենց տպավորությունները:



Եվ ամեն օրվա վերջում Քրիստ Քեռին Մոխին ու Դմբլդոխին պատմում է հեքիաթներ իրենց հեռավոր, Երկիր Մոլորակում գտնվող հարազատ ու կարոտած Հայաստան Աշխարհից:



Եկեք մենք էլ տեղ զբաղեցնենք ՀոպլաԹիռում, միանանք Մոխին ու Դմբլդոխին և նրանց հետ միասին լսենք Քրիստ Քեռու զարմանահրաշ հեքիաթները Չղջիկ Սմբատի, Օդաչու Ռաֆայելի, Պարոն Գնելի, Քար Երեմի, Կատու Նորայրի, Գայլ Սուքիասի, Ցանկապատ Ցոլակի, Դռնապան Սեթի ու Մթի և մնացած բոլոր բոլորի մասին:


Դե, հարմար տեղավորվեք մեծ արագությամբ սլացող Հոպլաթիռի տիեզերական բազկաթոռներում և ուշադիր լսեք մեկը մյուսից հետաքրքիր ու զվարճալի հեքիաթները: Հոպլա՜:

Հեղինակ՝ Քրիստ Մանարյան,
Նկարիչ՝ Լիլիթ Մանարյան,
Լեզու՝ Հայերեն,
Էջաքանակ՝ 136,
Հրատ. տարեթիվ՝ 2022,
Տպագրություն՝ Գունավոր, 
Կազմ՝ Կոշտ,
Չափս՝ 17 x 24.5 սմ։",https://static.4u.am/origin/product/1024/f_MAYOEYABAMCz5w.jpg
307,307,Ռետիններ «Bonasens»  կենդանիներ,N:005955,Bonasens,Bonasens,https://4u.am/hy/product/retinner-bonasens-kendaniner,1350,"Փազլ ռետիններ: Բոլոր մոդելները իսկական փազլների նման քանդվում և հավաքվում են, ուստի կարող են օգտագործվել երեխաների մանր մոտորիկայի զարգացման համար:


Փափուկ ռետինը նաև շատ կիրառելի է գործնականում:


Նյութը՝ ռետին:


Ֆիգուրների չափը՝ 3-4 սմ:


Տարիք՝ 6+",https://static.4u.am/origin/product/1024/yU8IxviTM6Ger1D9.jpg
308,308,Գիրք Երգող Ամպը / Մանկական Բանաստեղծություններ,N:094064,Edit Print,,https://4u.am/hy/product/girk-ergog-amp-mankakan-banastegcutyunner,900,"«Երգող ամպը» ժողովածուն ամփոփում է հեղինակի շուրջ ինը տասնյակ մանկական բանաստեղծություններ: Հերոսները աշխարհին նայում են մանկան աչքերով, երևույթները տեսնում և դրանց արձագանքում են իրենց հատուկ անմիջականությամբ: Նրանք սիրված են ու նույն սիրով են պատասխանում բոլորին: Հերոսների համար նույնքան սիրելի ու հասկանալի են թե՛ մարդիկ, թե՛ կենդանիները, թե՛ թռչուններն ու բույսերը: Մանուկ ընթերցողը ուսանելի ու հարազատ շատ բան կգտնի Հ. Բեգլարյանի բանաստեղծություններում:


Հրաչ Բեգլարյանը ծնվել է Լոռու մարզի Լեռնավան գյուղում: Պատմական գիտությունների թեկնածու է: Երկար տարիներ աշխատել է հանրապետության տարբեր դպրոցներում ու բուհերում: Նրա ստեղծագործությունները թարգմանվել են ռուսերեն, անգլերեն, ֆրանսերեն, շվեդերեն, վրացերեն, ուկրաիներեն և այլ լեզուներով:

Հեղինակ՝ Հրաչ Բեգլարյան, 
Լեզու՝ Հայերեն, 
Էջաքանակ՝ 112,
Հրատ. տարեթիվ՝ 2022,
Տպագրություն՝ Սև, սպիտակ,
Կազմ՝ Փափուկ,
Չափս՝ 16.5 x 24 սմ։",https://static.4u.am/origin/product/1024/KJawd2JS6fzFW5vX.jpg
309,309,Simba Գաղտնի Գրությունների Հավաքածու,00-00011026,Reyma,,https://4u.am/hy/product/simba-gagtni-grutyunneri-havakacu,5890,"Մատերիալ՝ Պլաստիկ,Թուղթ; Տարիք՝ 6Y+",https://static.4u.am/origin/product/1024/AX4zliFv6yqupcx_.jpg
310,310,Գիրք Խենթը,N:094065,Edit Print,,https://4u.am/hy/product/girk-xent,3900,"Եթե կա մի բան, որ կարող է փրկել հարստահարված և ճնշված ժողովուրդներին, դա է՝ բողոքը, ինչ կերպով և հայտնվելու լիներ նա...


Րաֆֆին իր «Խենթը» վեպով ցանկանում էր ժողովրդի մեջ արթնացնել ազգային ինքնագիտակցությունը, ազգի ճակատագիրը սեփական ուժերով տնօրինելու և զենքի ուժով հայրենիքն ազատագրելու գաղափարը: Գրքում նկարագրված են Հայ ազգային-ազատագրական շարժման վերելքը՝ կապված 1877-1878 թվականների ռուս-թուրքական պատերազմի իրադարձությունների հետ, Բայազետի բերդի պաշարումն ու գլխավոր հերոսի՝ Վարդանի (նախատիպը հանդիսացել է ռուսական բանակի գնդապետ Սամսոն Տեր-Պողոսի Տեր-Պողոսյանը) սխրագործությունները:

Հեղինակ՝ Րաֆֆի,
Լեզու՝ Հայերեն,
Էջաքանակ՝ 356,
Հրատ. տարեթիվ՝ 2022,
Տպագրություն՝ Սև, սպիտակ,
Կազմ՝ Կոշտ,
Չափս՝ 14.5 x 20 սմ։",https://static.4u.am/origin/product/1024/FqfdPbvWF8we3scd.jpg
350,350,Թխվածքաբլիթներ «Tartist» Ծաղիկներ,N:093395,Tartist,,https://4u.am/hy/product/txvackablitner-tartist-cagikner-3,12000,"Արքայական գլազուրով թխվածքաբլիթներ՝ բնական համեմունքներով։


Բաղադրությունը՝ ալյուր, շաքարավազ, կարագ, մեղր, ձու, դարչին, մեխակ, մշկընկույզ և այլ համեմունքներ։


Պահել զով և չոր տեղում խոնավությունից և արևի լույսից հեռու:


Քաշը՝ 450 գրամ
Քանակը՝ 24 հատ


Պիտանելիության ժամկետը նշված է տուփի վրա։",https://static.4u.am/origin/product/1024/FWfJoAYBS5Q3Rjx0.jpg
351,351,Հավաքածու չրերի «Chorook» №1,N:086878,Chorook,,https://4u.am/hy/product/havakacu-creri-chorook-no1,5350,"Հավաքածուն իր մեջ ներառում է 11 տեսակի չիր՝ ելակ, խնձոր, նարինջ, թուրինջ, ծիրան, արքայախնձոր, տանձ, կիվի, բանան
Բաղադրություն՝ բնական մրգեր առանց հավելումների։

Քաշը՝ 150 գր․
Պիտանելիության ժամկետը՝  12 ամիս

Պահպանել չոր և զով պայմաններում",https://static.4u.am/origin/product/1024/7bBPEixFbvt1CWmd.jpg
352,352,Թխվածք «Սիեստա» 4 հատ,N:039241,Parma,,https://4u.am/hy/product/txvack-siesta-4-hat,3160,"Խմոր՝ կակաչի սերմով սպիտակ բիսկվիթ
Կրեմ՝ թթվասերային միջուկ՝ ելակի կոնֆի
Ձևավորում՝ ելակ",https://static.4u.am/origin/product/1024/HL1t5QyrQibsK0xO.jpg
353,353,Տորթ «Բանանե դոնդող»,N:022470,LipLickCake,,https://4u.am/hy/product/tort-banane-dondog,10400,"Բանանով դոնդող:
Նախատեսված է 8-10 անձի համար։ 
Պատվիրել առաքումից 7 ժամ առաջ։",https://static.4u.am/origin/product/1024/4A63BE1v8zVXJhqi.jpg
354,354,Կոմպոզիցիա «THE BOX» մրգերով №4,N:029066,THE BOX,,https://4u.am/hy/product/kompozicia-the-box-mrgerov-no4,30000,"Կոմպոզիցիան կազմված է մրգերից, Rubin գինուց 750 մլ:
Մրգերը՝ բանան 6 հատ, նարինջ 2 հատ, ելակ 3 հատ, խնձոր 2 հատ, կիվի 1 հատ:Սեզոնային մրգերը հնարավոր է ենթարկվեն փոփոխության։",https://static.4u.am/origin/product/1024/gt839fVfoi7misXV.jpg
355,355,Նվեր-տուփ «Donut bouquet» դոնաթներով և մարշմելոներով,N:084741,Donut bouquet,,https://4u.am/hy/product/nver-tup-donut-bouquet-donatnerov-ev-marsmelonerov-3,7500,"Նվեր-տուփը բաղկացած է 6 հատ շոկոլադե և վանիլային միջուկներով դոնաթներից, և մարշմելոներից 2 տուփ: Զարդարված են բելգիական որակյալ շոկոլադով: 

Պահպանման ժամկետը մեկ օր, պահել սենյակային ջերմաստիճանում՝ արևի ճառագայթներից հեռու:",https://static.4u.am/origin/product/1024/7f56CtTbFeSbSZkS.jpg
356,356,"Կոմպոզիցիա «Դիլիջան» չրերով, սուրճով, և թեյով",N:074655,Bella,,https://4u.am/hy/product/kompozicia-dilijan-crerov-surcov-ev-teyov,16000,"Կոմպոզիցիան ներառում է 1 տուփ չիր, 2 հատ սուրճ («Jazzve Հայկական Սուրճ Գոհար» 100գ, «Jazzve Հայկական Սուրճ Անուշ» 100գ), և 1 հատ մասուրի թեյ


Կոմպոզիցիայի չափերը՝
Երկարությունը՝  37 սմ
Լայնությունը՝ 26 սմ",https://static.4u.am/origin/product/1024/DsDkb0XxYlBuBAIo.jpg
